LSOA Code,LSOA name (in English),LSOA name (in Welsh),LA Code,LA Code (alternative),LA name (in English),LA name (in Welsh),MSOA Code,Community First Area: Yes or No ,Community First Area  Code ,Community First Area  Name (in English),Community First Area  Name (in Welsh),Rural/Urban Code,Rural/Urban Type (in English),Rural/Urban Type (in Welsh),Built Up Area Code,Built Up Area Name (in English),Built Up Area Name (in Welsh),Local Health Board Code,Local Health Board Name (in English) ,Local Health Board Name (in Welsh)
W01000001,Aberffraw & Rhosneigr 1,Aberffraw a Rhosneigr 1,512,W06000001,Isle of Anglesey,Ynys Môn,W02000007,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D2,Rural: Town and Fringe in a Sparse Setting (D2),Tref Fach a Chyrion (Gwasgaredig),Small,Small,Gwasgaredig (dim mewn AA),701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000002,Aberffraw & Rhosneigr 2,Aberffraw a Rhosneigr 2,512,W06000001,Isle of Anglesey,Ynys Môn,W02000007,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D2,Rural: Town and Fringe in a Sparse Setting (D2),Tref Fach a Chyrion (Gwasgaredig),Small,Small,Gwasgaredig (dim mewn AA),701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000003,Amlwch Port,Porth Amlwch,512,W06000001,Isle of Anglesey,Ynys Môn,W02000001,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D2,Rural: Town and Fringe in a Sparse Setting (D2),Tref Fach a Chyrion (Gwasgaredig),W37000257,Amlwch,Amlwch AA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000004,Amlwch Rural,Amlwch Wledig,512,W06000001,Isle of Anglesey,Ynys Môn,W02000001,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),E2,Rural: Village in a Sparse Setting (E2),"Pentref, Pentrefan ac Anheddau Ynysig (Gwasgaredig)",W37000257,Amlwch,Amlwch AA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000005,Beaumaris,Biwmares,512,W06000001,Isle of Anglesey,Ynys Môn,W02000005,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D1,Rural: Town and Fringe (D1),Tref Fach a Chyrion (Llai Gwasgaredig),Small,Small,Gwasgaredig (dim mewn AA),701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000006,Bodffordd,Botffordd,512,W06000001,Isle of Anglesey,Ynys Môn,W02000006,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),E2,Rural: Village in a Sparse Setting (E2),"Pentref, Pentrefan ac Anheddau Ynysig (Gwasgaredig)",Small,Small,Gwasgaredig (dim mewn AA),701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000007,Bodorgan,Bodorgan,512,W06000001,Isle of Anglesey,Ynys Môn,W02000009,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),E2,Rural: Village in a Sparse Setting (E2),"Pentref, Pentrefan ac Anheddau Ynysig (Gwasgaredig)",Small,Small,Gwasgaredig (dim mewn AA),701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000008,Braint,Braint,512,W06000001,Isle of Anglesey,Ynys Môn,W02000008,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D1,Rural: Town and Fringe (D1),Tref Fach a Chyrion (Llai Gwasgaredig),W37000291,Llanfair Pwllgwyngyll,Llanfair Pwllgwyngyll AA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000009,Bryngwran,Bryngwran,512,W06000001,Isle of Anglesey,Ynys Môn,W02000007,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),E2,Rural: Village in a Sparse Setting (E2),"Pentref, Pentrefan ac Anheddau Ynysig (Gwasgaredig)",Small,Small,Gwasgaredig (dim mewn AA),701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000010,Brynteg,Brynteg,512,W06000001,Isle of Anglesey,Ynys Môn,W02000002,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D2,Rural: Town and Fringe in a Sparse Setting (D2),Tref Fach a Chyrion (Gwasgaredig),W37000205,Benllech,Benllech AA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000011,Cadnant (Isle of Anglesey),Cadnant (Ynys Môn),512,W06000001,Isle of Anglesey,Ynys Môn,W02000008,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D1,Rural: Town and Fringe (D1),Tref Fach a Chyrion (Llai Gwasgaredig),W37000348,Menai Bridge,Porthaethwy AA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
W01000012,Cefni,Cefni,512,W06000001,Isle of Anglesey,Ynys Môn,W02000006,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D2,Rural: Town and Fringe in a Sparse Setting (D2),Tref Fach a Chyrion (Gwasgaredig),W37000298,Llangefni,Llangefni AA,701,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr
